n,p,v,corpus
成果,を,上げる,TED
此れ,が,実行される,TED
講座,を,開く,TED
基,に,議論する,TED
参加者,と,議論する,TED
正義,を,構成する,TED
ミュージック・ビデオ,に,使う,TED
マシン,を,使う,TED
アイデア,を,思い付く,TED
制作,を,任される,TED
間,に,巻き起こす,TED
センセーション,を,巻き起こす,TED
予算,が,削られる,TED
計画,に,つぎ込まれる,TED
存在,を,理解する,TED
心,から,理解する,TED
技術革新,を,駆り立てる,TED
要因,と,なる,TED
好奇心,から,生まれる,TED
価値,が,ある,TED
コックス,が,説明する,TED
物議,を,醸し出す,TED
そこ,で,生み出す,TED
ユーザー,が,引き起こす,TED
ウェブサイト,に,仕掛ける,TED
匿名性,が,持つ,TED
魅力,に,向ける,TED
レンズ,を,向ける,TED
驚き,に,満ちる,TED
写真,を,共有する,TED
目,に,映る,TED
イメージ,が,持つ,TED
人,を,動かす,TED
力,を,持つ,TED
映画,に,出る,TED
目,を,見張る,TED
デモ,を,入れる,TED
御覧,に,入れる,TED
未来,で,使う,TED
コンピューター,を,使う,TED
方法,に,なる,TED
支持者,が,相対する,TED
共和党,から,学ぶ,TED
何,を,学ぶ,TED
知見,が,進歩する,TED
根絶,に,近付く,TED
こと,を,語る,TED
バークレー,が,語る,TED
チノイ,が,立ち向かう,TED
質問,に,立ち向かう,TED
子供達,を,なる,TED
容疑者,に,なる,TED
トレーニングキャンプ,を,訪れる,TED
界,に,みられる,TED
其れ,が,なっ,TED
為,に,なっ,TED
界,から,学ぶ,TED
何,を,学ぶ,TED
ブレイクリー,が,講演する,TED
2010,で,講演する,TED
洞察,に,満ちる,TED
型,に,嵌まる,TED
学校教育,から,脱却する,TED
個性,を,重んじる,TED
必要,を,説く,TED
チーム,が,行う,TED
発表,を,行う,TED
細胞,を,作り出す,TED
此れ,を,達成する,TED
成果,が,語る,TED
幕開け,と,なる,TED
理由,を,語る,TED
変化,を,する,TED
最前線,で,する,TED
目の当たり,に,する,TED
ペンギン,を,表現する,TED
メッセージ,に,貸す,TED
私達,が,貸す,TED
耳,を,貸す,TED
必要性,を,説く,TED
ベジタリアン,に,なる,TED
ヒル,が,行う,TED
提案,を,行う,TED
方法,を,披露する,TED
新生,と,呼ばれる,TED
腫瘍,を,肥大させる,TED
血管,を,する,TED
ターゲット,に,する,TED
ガン,を,食い止める,TED
食品,を,食べる,TED
さん,が,学び始める,TED
蛙,に,学び始める,TED
嘘,を,つかない,TED
さん,が,し始める,TED
質問,を,し始める,TED
問題,に,取り組む,TED
クリエーティビティー,を,する,TED
必要,と,する,TED
アイデア,が,染み入る,TED
蚊,を,退治する,TED
ライブデモ,を,披露する,TED
実際,に,見るまで,TED
特性,が,広がる,TED
人,へ,広がる,TED
クリスタキス,が,追跡する,TED
位置,が,気付かず,TED
うち,に,与えるか,TED
生活,に,与えるか,TED
影響,を,与えるか,TED
意欲,を,掻き立てる,TED
一夜,を,歌う,TED
曲,を,初披露する,TED
家,を,捜索する,TED
陰,に,隠れる,TED
暮らし,を,変える,TED
ネットワーク,が,構築する,TED
コネクション,を,構築する,TED
評価,を,得る,TED
助け,を,する,TED
一途,を,辿る,TED
状況,を,説明する,TED
統計,を,用いる,TED
シネック,が,説明する,TED
モデル,を,使う,TED
周り,を,動かす,TED
質問,から,始まる,TED
兄弟,を,取り上げる,TED
tivo,を,取り上げる,TED
軽減,を,目指す,TED
面,が,見られる,TED
援助,が,齎す,TED
疑問,を,掲げる,TED
解決策,を,試す,TED
試験,で,試す,TED
努力,が,行く,TED
ワーニック,が,かける,TED
tedtalk,を,かける,TED
ツール,に,かける,TED
評価,に,基づく,TED
基準,を,編み出す,TED
講演,を,評価される,TED
其れ,を,見る,TED
サイド,が,解き進む,TED
正体,を,解き進む,TED
前,に,辞める,TED
職,を,辞める,TED
海,を,渡る,TED
ボート,で,渡る,TED
横断,を,果たす,TED
目,を,漕ぎ始める,TED
こと,を,する,TED
両方,を,聞き下さる,TED
ウルフラム,が,取り組む,TED
知識,を,する,TED
知識,を,検索する,TED
アルファ,が,目指す,TED
背後,に,ある,TED
物理,を,説明する,TED
モデル,を,見る,TED
こと,に,劣らず,TED
格好,を,する,TED
サリー,を,着る,TED
ラムダス,が,話す,TED
慣習,を,変える,TED
文化,を,する,TED
誇り,に,する,TED
問題,に,引く,TED
関心,を,引く,TED
手書き,で,書く,TED
手紙,を,書く,TED
小切手,を,切る,TED
ステップ,を,紹介する,TED
ウージェック,が,発表する,TED
研究,を,発表する,TED
マシュマロ,を,使う,TED
等,を,使う,TED
塔,を,建てられる,TED
人々,が,残す,TED
成績,を,残す,TED
病気,を,押さえる,TED
ツール,が,される,TED
必要,と,される,TED
機会,を,拡大する,TED
%,から,発光する,TED
世界,を,探査する,TED
洞察,を,語る,TED
ハーレム,に,ある,TED
美術館,で,する,TED
学芸員,を,する,TED
芸術,が,定義する,TED
彼女,が,関わる,TED
作品,を,使う,TED
機会,を,生み出す,TED
データ,を,使う,TED
家,を,新築する,TED
値,を,示す,TED
歴史,を,保存するだけで,TED
歴史,を,作る,TED
クレイン,が,公開する,TED
写真,を,公開する,TED
印象,を,焼き付ける,TED
心,に,焼き付ける,TED
目,を,そらす,TED
人々,が,抱く,TED
理性,に,抱く,TED
不安,を,抱く,TED
こと,と,繋がる,TED
進歩,に,齎す,TED
災い,を,齎す,TED
スペクター,が,警告する,TED
顕微鏡,を,使う,TED
花粉,が,する,TED
形,を,する,TED
レベル,で,紹介する,TED
tedxnasa,で,紹介する,TED
歴,を,誇る,TED
ロボット,を,紹介する,TED
サッカー,を,する,TED
崖,を,這い上る,TED
秘訣,が,される,TED
戦場,で,失う,TED
足,を,失う,TED
想像,を,越える,TED
義肢,を,デザインする,TED
等,に,取り戻させる,TED
生活,を,取り戻させる,TED
切っ掛け,と,なっ,TED
場,で,語る,TED
ケーメン,が,語る,TED
裏付け,と,なる,TED
機知,に,富む,TED
眼鏡,を,装備する,TED
拡大,に,立ち向かう,TED
矛盾,を,する,TED
状況,に,ある,TED
直感,に,反する,TED
手段,が,食い止める,TED
拡大,を,食い止める,TED
こと,が,証明される,TED
期待,を,受ける,TED
子供,に,教える,TED
助け,を,借りる,TED
物,が,起きる,TED
我々,が,接する,TED
ニュース,を,集める,TED
将来,を,形作るか,TED
記事,に,当てる,TED
焦点,を,当てる,TED
人々,を,教育する,TED
物,が,ある,TED
統計データ,を,振り返る,TED
子供,を,扱う,TED
こと,に,置く,TED
重点,を,置く,TED
スラム,に,齎す,TED
希望,を,齎す,TED
物語,を,語る,TED
博士,が,する,TED
説明,を,する,TED
規模,を,持つ,TED
体験,を,交える,TED
奴隷,を,解放する,TED
価値,を,語る,TED
相手,に,レッスンする,TED
そこ,から,学ぶ,TED
こと,を,話す,TED
ステージ,に,呼び戻される,TED
編曲,に,なる,TED
プレリュード,を,演奏する,TED
レビン,が,紹介する,TED
発見,を,紹介する,TED
氷,で,満ちる,TED
生命,が,存在する,TED
火星,を,探査する,TED
こと,を,見付ける,TED
フェレイラ,が,捕獲される,TED
ブラジル,で,捕獲される,TED
達,を,救う,TED
密猟者,から,助け出される,TED
此れ,から,なる,TED
善悪,に,関わる,TED
科学,から,導く,TED
答え,を,導く,TED
価値観,を,形作る,TED
人生,を,構成する,TED
拠り所,に,なり得る,TED
現場,に,い,TED
雪,に,埋もれる,TED
男,に,纏わる,TED
奇跡,を,説明する,TED
画像,を,用いる,TED
プレーヤー,に,与える,TED
世界,を,救う,TED
手段,を,与える,TED
様式,を,つける,TED
身,に,つける,TED
問題,を,解決する,TED
方法,を,説明する,TED
ディシュマン,が,する,TED
発言,を,する,TED
状態,に,陥る,TED
高齢化,が,進む,TED
人,が,利用出来る,TED
家庭,を,する,TED
基盤,と,する,TED
管理,に,注目する,TED
活動,を,停止させる,TED
有毒,と,される,TED
ガス,を,利用する,TED
人,を,させる,TED
状態,に,させる,TED
患者,が,受けられるまで,TED
治療,を,受けられるまで,TED
時間,を,稼ぐ,TED
可能性,が,ある,TED
以上,に,発揮する,TED
実際,に,発揮する,TED
効果,を,発揮する,TED
こと,が,なっ,TED
研究,で,なっ,TED
tedmed,で,見せる,TED
貴方,が,認識する,TED
効果,が,あるか,TED
反応,を,見せる,TED
こと,を,証明する,TED
シェフ,が,抱える,TED
魚,を,乗せる,TED
メニュー,に,乗せる,TED
解決,を,見出だす,TED
調査,を,行う,TED
真顔,で,飛ばす,TED
ジョーク,を,飛ばす,TED
魚,を,追い求める,TED
顛末,を,語る,TED
場,で,とれる,TED
魚,と,出会う,TED
交通事故,が,発生する,TED
交差点,で,発生する,TED
ローダー,が,運転出来る,TED
アイデア,を,共有する,TED
性質,を,融合させる,TED
運転手,に,なっ,TED
データ,を,呼び掛ける,TED
ウェブ,で,アクセス出来る,TED
こと,を,求める,TED
データ,が,つなぎ合わされる,TED
世界,で,盛り上がる,TED
ステージ,を,沸かせる,TED
一部,を,披露する,TED
パワー,を,見せ付ける,TED
其々,が,作り出す,TED
世界,を,作り出す,TED
頃,に,感じる,TED
彼,を,導く,TED
成功,に,導く,TED
ネット,に,ある,TED
基盤,に,する,TED
データベース,に,する,TED
発見,を,する,TED
経済学,を,作り上げる,TED
例,を,交える,TED
違い,を,語る,TED
関係,を,持つ,TED
心,を,引き付ける,TED
KK,が,する,TED
話,を,する,TED
芸術,が,連れる,TED
彼,を,連れる,TED
土地,へ,連れる,TED
経験,が,作用する,TED
メディア,に,もてはやされる,TED
社会,に,見捨てられるまで,TED
父親,に,なっ,TED
システム,が,発達するか,TED
内容,を,説明する,TED
無料,で,施す,TED
治療,を,施す,TED
データ,を,解釈する,TED
脳,が,解釈する,TED
シンハ,が,学ぶか,TED
脳,が,見る,TED
こと,を,学ぶか,TED
頃,に,診断される,TED
自閉症,と,診断される,TED
絵,で,考える,TED
脳,が,見落とし勝ち,TED
解決,に,役立つ,TED
領域,に,ある,TED
必要,と,する,TED
うち,に,使う,TED
スマートフォン,を,使う,TED
慢性疾患,を,確認する,TED
医療,で,役立つ,TED
通信機器,を,紹介する,TED
機器,を,使う,TED
ベッド,で,寝ない,TED
人,が,増えるです,TED
原,に,なっ,TED
項目,を,提案する,TED
ゲイツ,が,する,TED
ビジョン,を,する,TED
理由,を,説明する,TED
量,を,する,TED
ゼロ,に,する,TED
辞典,が,示す,TED
役,に,立たない,TED
足,を,切断される,TED
付け,を,する,TED
言葉,を,せず,TED
門戸,を,開く,TED
状態,で,生まれる,TED
事例,を,交える,TED
観衆,が,飲む,TED
息,を,飲む,TED
エピソード,を,語る,TED
オリバー,が,叩く,TED
無知,を,叩く,TED
必要,を,要する,TED
コストゼロ,で,生産出来る,TED
見方,が,出来る,TED
其れ,が,当たる,TED
所,で,当たる,TED
シヴァーズ,が,示す,TED
分間,で,示す,TED
為,に,限られる,TED
未熟児,が,死ぬ,TED
チェン,が,披露する,TED
赤ちゃん,を,保つ,TED
発明,を,披露する,TED
命,を,救う,TED
細胞,が,ある,TED
其れ,を,抑圧する,TED
世界中,で,信じられない,TED
暴力,を,克服する,TED
物語,を,語る,TED
建築家,が,再立案する,TED
工程,を,再立案する,TED
結果,を,齎す,TED
つ,で,再構築する,TED
自ら,を,再構築する,TED
過程,を,紹介する,TED
影響,を,与える,TED
tedmed,で,説明する,TED
データ,が,組み合わさる,TED
GPS,と,組み合わさる,TED
達,に,与えれるか,TED
情報,を,与えれるか,TED
其れ,を,呼ぶ,TED
最先端技術,を,駆使する,TED
臓器,が,培養される,TED
tedmed,で,取り組む,TED
達,と,取り組む,TED
様子,を,紹介する,TED
度,に,予熱される,TED
組織,を,プリントする,TED
中,から,飛び出す,TED
水中,で,止める,TED
息,を,止める,TED
意味,を,語る,TED
埋没,を,引き起こす,TED
カトラガダ,が,使われる,TED
世界中,で,使われる,TED
為,に,使われる,TED
デモ,を,行う,TED
インディア,が,教える,TED
子供達,に,教える,TED
セイシ,が,語る,TED
達,が,解決する,TED
達,で,解決する,TED
達,を,導く,TED
姿,を,ご覧下さる,TED
子供,を,捕獲し迚も,TED
方法,で,調教する,TED
踊り,を,調教する,TED
こと,で,立てる,TED
生計,を,立てる,TED
サティアナラヤン,が,見つけ出す,TED
風習,に,打つ,TED
終止符,を,打つ,TED
教訓,を,見つけ出す,TED
等,を,取り込む,TED
道,を,見る,TED
者,が,送る,TED
生活,を,送る,TED
者,が,話す,TED
歳,を,越える,TED
生活習慣,を,話す,TED
御陰,で,分かる,TED
身,に,つける,TED
こと,が,分かる,TED
基礎,を,築く,TED
インド,に,来る,TED
ハサン,が,見せる,TED
社員,を,見せる,TED
議論,を,乗り越える,TED
人間性,を,重視する,TED
核融合,が,確信する,TED
大勢,が,捧げる,TED
人生,を,捧げる,TED
エネルギー源,を,作り出す,TED
詳細,を,説明する,TED
救急車,を,運営する,TED
起業家,に,転身する,TED
理由,を,語る,TED
行政,に,蔓延する,TED
賄賂,を,撲滅する,TED
とも,に,撲滅する,TED
アイデア,が,あり,TED
ゲーリー,が,磨き,TED
比喩,が,与える,TED
決定,に,与える,TED
ゲーリー,が,考察する,TED
中,で,なり,TED
時期,に,なる,TED
大発生,を,確認する,TED
黄蜻蛉,と,呼ばれる,TED
ルート,を,突き止める,TED
此れ,が,判明する,TED
ユーモア,に,溢れる,TED
分間,で,付く,TED
上,で,付く,TED
座,に,付く,TED
実話,から,得る,TED
話,を,する,TED
勝利,を,得る,TED
世界中,を,旅する,TED
生き様,を,伝える,TED
心,に,残る,TED
感情,を,織り交ぜる,TED
角度,から,見詰める,TED
活動,に,取り組む,TED
関心,を,呼び起こす,TED
切っ掛け,と,なっ,TED
主義,で,知られる,TED
チャンス,を,詳述する,TED
経済学,を,調査する,TED
舞台裏,で,起こる,TED
関係,を,する,TED
トレードマーク,を,取り入れる,TED
文化,に,取り入れる,TED
進展,を,加える,TED
様子,を,話す,TED
視力,を,回復する,TED
同時,に,向上させる,TED
質,を,向上させる,TED
サービス,を,再考する,TED
切っ掛け,と,なる,TED
氏,が,語る,TED
インタビュー,を,実施する,TED
為,に,企画される,TED
秘訣,を,明かす,TED
エピソード,を,語る,TED
奴隷制,から,救出する,TED
子供達,を,救出する,TED
こと,に,捧げる,TED
生涯,を,捧げる,TED
勇気,に,満ちる,TED
体験,に,加える,TED
物語,を,語る,TED
犠牲者,が,再構築する,TED
人生,を,再構築する,TED
社会,が,接する,TED
考え方,を,説明する,TED
魅力,を,共有する,TED
光学,が,助ける,TED
中心,に,存在する,TED
ブラックホール,が,存在する,TED
砂漠,を,サハラ砂漠,TED
プラン,を,解説する,TED
インド,に,滞在する,TED
アジア,が,君臨する,TED
こと,を,実感する,TED
