n,p,v,corpus
名詞,を,固定する,自然言語処理
結果,を,マージする,自然言語処理
種類,を,考える,自然言語処理
結果,と,考える,自然言語処理
基準,から,取り出す,自然言語処理
表現,を,取り出す,自然言語処理
等,を,比較する,自然言語処理
語,を,介する,自然言語処理
方向性,を,持つ,自然言語処理
語,を,介する,自然言語処理
信頼性,を,高める,自然言語処理
正解,を,用いる,自然言語処理
検討,を,行う,自然言語処理
値,を,する,自然言語処理
要素,と,する,自然言語処理
表現,で,表す,自然言語処理
パラメーター,を,含む,自然言語処理
最大値,を,する,自然言語処理
値,と,する,自然言語処理
要約,から,計算される,自然言語処理
値,から,選ぶ,自然言語処理
物,を,選ぶ,自然言語処理
方法,と,異なる,自然言語処理
要約,を,組み合わせる,自然言語処理
要約,を,評価出来る,自然言語処理
性質,を,持つ,自然言語処理
規則,と,修正する,自然言語処理
其れ,を,修正する,自然言語処理
規則,を,作成する,自然言語処理
人手,で,作成する,自然言語処理
言い替え,を,行う,自然言語処理
システム,を,開発する,自然言語処理
動詞,を,受け身,自然言語処理
規則,を,作成する,自然言語処理
人手,で,作成する,自然言語処理
辞書,を,利用する,自然言語処理
句,を,言い替える,自然言語処理
コーパス,から,抽出する,自然言語処理
言い替え,を,抽出する,自然言語処理
考え,を,述べる,自然言語処理
背景,を,述べる,自然言語処理
課題,が,存在する,自然言語処理
我々,が,対応する,自然言語処理
アノテーション,に,用いる,自然言語処理
タグセット,を,述べる,自然言語処理
コーパス,を,分析する,自然言語処理
考察,を,行う,自然言語処理
記述,を,する,自然言語処理
位置付け,を,する,自然言語処理
位,に,予測される,自然言語処理
コード,を,利用する,自然言語処理
コード,を,用いる,自然言語処理
実験,を,行う,自然言語処理
等,で,付与される,自然言語処理
コード,が,入力される,自然言語処理
コード,を,用いる,自然言語処理
実験,を,行う,自然言語処理
場合,と,得られる,自然言語処理
効果,が,得られる,自然言語処理
物,と,考える,自然言語処理
方法,を,適用する,自然言語処理
クラスター,に,付ける,自然言語処理
ラベル,を,付ける,自然言語処理
集合,を,定める,自然言語処理
wsd,を,行う,自然言語処理
前,に,行う,自然言語処理
クラスタリング,を,行う,自然言語処理
用例,を,基づく,自然言語処理
語義,に,基づく,自然言語処理
問題,に,なる,自然言語処理
語義,が,形成する,自然言語処理
クラスター,を,形成する,自然言語処理
クラスター,を,形成するくらい,自然言語処理
用例,が,存在する,自然言語処理
語義,と,考えられる,自然言語処理
情報,を,用いる,自然言語処理
こと,で,得られる,自然言語処理
結果,が,得られる,自然言語処理
結果,が,得られる,自然言語処理
物,が,なる,自然言語処理
副作用,が,発生する,自然言語処理
同形,で,なる,自然言語処理
語,が,ある,自然言語処理
接頭辞,と,思う,自然言語処理
語末,に,来る,自然言語処理
場合,を,排除する,自然言語処理
語,を,解析できない,自然言語処理
優先度,を,導入する,自然言語処理
必要,が,ある,自然言語処理
研究,で,持つ,自然言語処理
関係,を,持つ,自然言語処理
x,が,不足する,自然言語処理
x,が,足りる,自然言語処理
含意,が,成立する,自然言語処理
物,が,含まれる,自然言語処理
認識,で,使われる,自然言語処理
類似度,が,とらえられない,自然言語処理
極性,に,従う,自然言語処理
x,が,不足する,自然言語処理
x,が,足りる,自然言語処理
差,を,見る,自然言語処理
個,を,アノテーションする,自然言語処理
人手,で,アノテーションする,自然言語処理
データ,を,用いる,自然言語処理
対,で,異なる,自然言語処理
極性,が,異なる,自然言語処理
物,を,削除する,自然言語処理
言語,を,処理する,自然言語処理
入力,に,合う,自然言語処理
人間,が,行う,自然言語処理
要約,を,行う,自然言語処理
要約,を,行う,自然言語処理
経験,を,用いる,自然言語処理
文,と,ある,自然言語処理
人間,が,行う,自然言語処理
要約,を,行う,自然言語処理
要約,を,作成する,自然言語処理
人間,が,作成する,自然言語処理
表現,に,保存する,自然言語処理
情報,を,保存する,自然言語処理
表現力,が,及ぼす,自然言語処理
悪影響,を,及ぼす,自然言語処理
情報,が,失われる,自然言語処理
こと,を,述べる,自然言語処理
英語,に,訳す,自然言語処理
英語,を,する,自然言語処理
元,に,する,自然言語処理
原意,と,異なる,自然言語処理
情報,と,組み合わせる,自然言語処理
原意,を,汲む,自然言語処理
実現,を,"目指す
",自然言語処理
日本語,で,使われる,自然言語処理
節,で,述べる,自然言語処理
用法,に,対応する,自然言語処理
助字,を,使う,自然言語処理
述語,を,する,自然言語処理
中心,と,する,自然言語処理
分類,に,よる,自然言語処理
状況,に,依存する,自然言語処理
助字,を,使用する,自然言語処理
全体,を,纏める,自然言語処理
アルゴリズム,に,纏める,自然言語処理
論文,と,関連する,自然言語処理
レビュー,を,する,自然言語処理
対象,と,する,自然言語処理
内容,に,従う,自然言語処理
点,が,される,自然言語処理
問題,と,される,自然言語処理
問題,を,解決する,自然言語処理
内,で,評価される,自然言語処理
研究,が,行われる,自然言語処理
視点,が,出力される,自然言語処理
群,を,構造化する,自然言語処理
方法,で,構造化する,自然言語処理
こと,に,集まる,自然言語処理
関心,が,集まる,自然言語処理
表現,に,表出する,自然言語処理
表現,に,表出する,自然言語処理
情緒,を,表出する,自然言語処理
こと,が,約束される,自然言語処理
とも,に,出現する,自然言語処理
こと,が,予想される,自然言語処理
表現,に,表出する,自然言語処理
タグ,から,求める,自然言語処理
文間,に,出現する,自然言語処理
記事,で,見られる,自然言語処理
記事,に,記述される,自然言語処理
話題,に,出現する,自然言語処理
此れ,に,対処する,自然言語処理
区切り,を,見付ける,自然言語処理
必要,が,ある,自然言語処理
規則,に,加える,自然言語処理
規則,を,使用する,自然言語処理
情報,を,行う,自然言語処理
ベース,に,行う,自然言語処理
拡張,を,行う,自然言語処理
記述,を,追加する,自然言語処理
語彙,に,加える,自然言語処理
働き,を,する,自然言語処理
規則,を,記述する,自然言語処理
標準形,に,変換する,自然言語処理
次章,で,説明する,自然言語処理
研究,を,概観する,自然言語処理
位置付け,を,する,自然言語処理
レビュー,を,人手分析する,自然言語処理
構成要素,を,定義する,自然言語処理
節,で,定義する,自然言語処理
考察,を,する,自然言語処理
中,から,着目する,自然言語処理
理由,に,着目する,自然言語処理
結果,を,考察する,自然言語処理
実験,に,用いる,自然言語処理
分類,が,わかり易い,自然言語処理
対訳,が,ある,自然言語処理
文章,に,限る,自然言語処理
分類,を,決定する,自然言語処理
人手,で,決定する,自然言語処理
文,を,見る,自然言語処理
節,で,説明する,自然言語処理
正解,を,決定する,自然言語処理
物,を,する,自然言語処理
名詞句,と,する,自然言語処理
正解,が,間違う,自然言語処理
可能性,が,ある,自然言語処理
こと,を,言う,自然言語処理
特徴,を,含む,自然言語処理
法,を,解明する,自然言語処理
言語,を,する,自然言語処理
対象,と,する,自然言語処理
つ,と,なる,自然言語処理
橋渡し,と,なる,自然言語処理
類似性,に,基づく,自然言語処理
構築,に,有効利用出来る,自然言語処理
原稿,を,手話通訳する,自然言語処理
単語,を,造語する,自然言語処理
必要性,が,報告される,自然言語処理
