n,p,v,corpus
テクノロジー,が,ある,TED
それ,が,復活する,TED
そこ,で,発見する,TED
禁止,に,される,TED
テクノロジー,を,遅らせる,TED
アイディア,が,無くならない,TED
文化,が,変化する,TED
考え,を,照らし合わせる,TED
進化,に,照らし合わせる,TED
生命,に,起こる,TED
変化,が,起こる,TED
進化,が,加速する,TED
自体,に,起こる,TED
変化,が,起こる,TED
事,が,分かる,TED
方,を,変化させる,TED
可能性,を,進化させる,TED
生命,に,起こる,TED
とも,に,起こる,TED
ハック,が,生成される,TED
方法,が,増す,TED
仕方,を,探求する,TED
ここ,から,分かる,TED
ら,が,予言する,TED
テクノロジー,が,加速させる,TED
進化,を,加速させる,TED
方法,を,加速させる,TED
ルール,を,変更する,TED
ゲーム,を,延長させる,TED
これ,を,いう,TED
星,が,圧縮される,TED
全体,が,圧縮される,TED
ドット,に,圧縮される,TED
違い,が,入り込む,TED
つ,と,する,TED
ビッグバン,で,拡がる,TED
物事,が,拡大する,TED
可能性,が,できる,TED
テクノロジー,が,もたらす,TED
違い,を,作る,TED
余地,を,広げる,TED
我々,が,つかむ,TED
ハンマー,を,つかむ,TED
物,を,求める,TED
テクノロジー,を,つかみ続ける,TED
場,を,作る,TED
たび,に,する,TED
プラットフォーム,を,する,TED
ピアノ,が,発明される,TED
以前,に,誕生する,TED
モーツァルト,が,誕生する,TED
損失,を,する,TED
テクノロジー,が,発明される,TED
違い,を,実現,TED
テクノロジー,を,発明する,TED
個人,を,求める,TED
テクノロジー,が,求める,TED
本当,に,求める,TED
答え,を,持つ,TED
テクノロジー,が,ある,TED
尊厳,に,影響する,TED
以外,に,似る,TED
命,を,監視する,TED
居場所,を,する,TED
綿畑,に,散布する,TED
DDT,を,散布する,TED
死者,を,減らす,TED
気,に,入る,TED
我々,が,話す,TED
進化,を,進化させる,TED
機会,を,探求する,TED
ゲーム,を,プレイする,TED
それ,が,求める,TED
テクノロジー,が,求める,TED
私,が,求める,TED
テクノロジー,が,求める,TED
何,を,求める,TED
ここ,に,いる,TED
人,と,関係する,TED
人,に,ある,TED
課題,が,ある,TED
人生,で,発見する,TED
課題,が,発見する,TED
これ,が,いく,TED
人々,が,関与する,TED
あなた,が,いない,TED
ゲーム,を,プレイする,TED
テクノロジー,を,歓迎するべし,TED
役割,を,持つ,TED
月,に,出版される,TED
本,が,出る,TED
話,を,する,TED
改革,を,する,TED
眼鏡,を,する,TED
バイタリティー,に,溢れる,TED
オウム,を,飼う,TED
物事,を,量る,TED
こと,に,ある,TED
関心,が,ある,TED
号,を,取る,TED
ホワイトプレインズ,で,始める,TED
会社,を,始める,TED
ペプシ,が,やる,TED
所,に,やる,TED
香味料,を,使う,TED
ペプシ,を,作りたい,TED
間,で,考える,TED
ペプシ,を,用意する,TED
%,から,始める,TED
人,に,試飲する,TED
結果,を,する,TED
グラフ,に,する,TED
濃度,を,見つける,TED
ハワード,が,する,TED
実験,を,する,TED
結果,を,する,TED
グラフ,に,する,TED
曲線,に,なる,TED
試験,を,する,TED
仕事,に,する,TED
データ,が,滅茶苦茶,TED
答え,を,出す,TED
%,を,選ぶです,TED
電撃,が,走る様,TED
答え,を,思いつく,TED
データ,を,分析する,TED
もの,を,探す,TED
ペプシ,を,探す,TED
皆,に,教える,TED
カンファレンス,に,出かける,TED
講演,で,語る,TED
ペプシ,を,探す,TED
相手,に,される,TED
口,を,見つける,TED
ピクルス,を,作りたい,TED
ピクルス,を,改良するだけで,TED
必要,が,ある,TED
それ,が,する,TED
これ,で,なる,TED
ハワード,が,なる,TED
ラグー,に,負ける,TED
ラグー,が,売れる,TED
興味,が,あるか,TED
どれ,を,とる,TED
代,に,ある,TED
実験,で,もられる,TED
皿,に,もられる,TED
パスタ,に,かける,TED
ソース,を,かける,TED
底,に,落ちる,TED
上,に,乗る,TED
性,と,いう,TED
性,に,優れる,TED
そこ,で,求める,TED
ハワード,に,求める,TED
助け,を,求める,TED
商品,を,見る,TED
キッチン,で,作る,TED
ソース,を,作る,TED
バリエーション,を,作る,TED
それ,を,引っさげる,TED
全国,を,駆け回る,TED
試食,で,食べる,TED
ソース,を,食べる,TED
ソース,を,かける,TED
パスタ,に,つける,TED
点数,を,つける,TED
これ,を,繰り返す,TED
データ,を,持ち帰る,TED
ソース,を,探す,TED
もの,を,信ずる,TED
データ,を,見る,TED
グループ,に,分ける,TED
グループ,が,見つかるか,TED
データ,を,見る,TED
グループ,に,分かれる,TED
トマト,が,入る,TED
固まり,で,入る,TED
実験,が,行われる,TED
スーパー,に,行く,TED
ソース,を,望む,TED
プレーゴ,が,売り出す,TED
ソース,を,売り出す,TED
ソース,を,売り出す,TED
途端,に,なる,TED
トップ,に,なる,TED
ドル,を,生み出す,TED
業績,を,見る,TED
ハワード,に,依頼する,TED
仕事,を,依頼する,TED
実験,を,行う,TED
想像,が,つく,TED
シリーズ,が,ある,TED
考え方,を,変える,TED
人々,が,食べたいか,TED
何,を,食べたいか,TED
ら,に,聞ける,TED
人,を,招く,TED
グループ,を,催す,TED
ソース,を,教える,TED
中,で,入る,TED
もの,を,知らない,TED
好み,を,理解する,TED
奥底,で,望む,TED
もの,を,説明できない,TED
場合,に,揃える,TED
皆,が,揃える,TED
口,を,揃える,TED
時,に,言う,TED
絶対,に,言う,TED
初期,に,熱中する,TED
皆,が,熱中する,TED
そこ,へ,現れる,TED
鼻,に,くる,TED
瓶,に,入れる,TED
フランス製,に,見える,TED
カリフォルニア,で,作る,TED
値段,で,売り出す,TED
売り上げ,が,急上昇する,TED
人,が,学ぶ,TED
人々,を,する,TED
みんな,が,憧れる,TED
品,を,提供する,TED
頂点,に,立つ,TED
考え方,を,民主化する,TED
モスコウィッツ,に,感謝すべきです,TED
観念,に,立ち向かう,TED
料理,を,作る,TED
パニース,に,行く,TED
刺身,を,出される,TED
ソース,に,なさる,TED
シェフ,が,作る,TED
ソース,を,出す,TED
理想像,が,ある,TED
あなた,が,間違う,TED
トマトソース,に,持つ,TED
理想像,を,持つ,TED
どこ,から,来する,TED
ソース,に,執着する,TED
トマトソース,を,提供する,TED
普遍性,を,求める,TED
みんな,を,喜ばす,TED
方法,を,探す,TED
ら,が,執着する,TED
アイデア,に,執着する,TED
行動,を,支配する,TED
法則,に,持つ,TED
関心,を,持つ,TED
普遍性,を,追求する,TED
多様性,を,理解する,TED
癌,が,違う,TED
遺伝学,が,開く,TED
扉,を,開く,TED
モスコウィッツ,が,行う,TED
彼,に,感謝したい,TED
心,から,感謝したい,TED
例,を,あげる,TED
これ,で,納得せず,TED
そこ,から,掘り下げる,TED
コーヒー,を,挙げる,TED
例,に,挙げる,TED
ネスカフェ,と,仕事する,TED
私,が,依頼される,TED
ブランド,を,作る,TED
好み,に,合う,TED
コーヒー,に,付ける,TED
評価,を,付ける,TED
満点,で,なるです,TED
グループ,に,分ける,TED
好み,に,あわせる,TED
コーヒー,を,作る,TED
点,に,上がるです,TED
ため息,が,出る程,TED
多様性,を,受け入れる,TED
幸せ,を,見つけられる,TED
私,が,投票する,TED
ステージ,に,立つ,TED
それ,に,知る,TED
クリス,が,座る,TED
脇,で,座る,TED
こと,を,考え始める,TED
血,に,流れる,TED
存在,に,つく,TED
気,が,つく,TED
それ,が,思う,TED
クリス,が,言う,TED
会社,を,始める,TED
世界,で,なる,TED
人,に,なる,TED
これ,を,するです,TED
目,に,するです,TED
プレゼンテーション,を,見る,TED
印象,を,与える,TED
グラフ,を,作る,TED
こと,に,加える,TED
ここ,から,生まれる,TED
口,が,生まれる,TED
意味,を,持つ,TED
ブロガー,が,使う,TED
ボールペン,を,使う,TED
鍵,を,言う,TED
大騒ぎ,に,なる,TED
鍵,を,調整する,TED
消費者,を,安心させる,TED
事,を,広報しない,TED
Word,で,書かれる,TED
気,が,つく,TED
事,を,公表する,TED
公,に,する,TED
力,を,注ぐ,TED
これ,を,見る,TED
ここ,で,断言する,TED
方,を,変える,TED
数千,から,及ぼす,TED
読者,に,及ぼす,TED
影響,を,及ぼす,TED
ハリケーン,が,来る,TED
情報,を,更新する,TED
広告,を,設ける,TED
オレゴン,に,いる,TED
家族,を,養う,TED
収入,を,得る,TED
途上国,に,行く,TED
形成外科,を,する,TED
必要,と,する,TED
人,に,施す,TED
それ,を,施す,TED
こと,を,する,TED
話,を,記録する,TED
事,を,話す事,TED
常,に,なる,TED
エキスパート,に,なる,TED
年,に,始まる,TED
デザイナー,を,する,TED
刺激,を,受ける事,TED
仕事,に,満足する,TED
英文学,を,専攻する,TED
それ,を,活用する,TED
それ,で,書き始める事,TED
ブログ,を,書き始める事,TED
小話,を,作り始める,TED
私,が,する,TED
経験,を,する,TED
絵,に,する,TED
ー,に,行く,TED
終わり頃,に,嫌われる,TED
友人,に,嫌われる,TED
土手,に,隠れる,TED
ら,に,見つかる,TED
隊,を,送る,TED
そこ,で,飛び降りる,TED
私,が,飛び降りる,TED
崖,から,飛び降りる,TED
私,が,書き始める,TED
ブログ,を,書き始める,TED
それ,に,言う,TED
気,が,言う,TED
ゴール,を,定める,TED
賞,を,受ける,TED
賞,を,貰う,TED
賞,を,取る,TED
読者,を,獲得する,TED
人,に,読まれる,TED
人生,を,読まれる,TED
ポスト,を,書く,TED
バンジョー,を,買いたい,TED
ポスト,を,書く,TED
楽器,を,演奏する,TED
演奏,を,聴く,TED
こと,で,取る,TED
賞,を,取る,TED
彼,に,怒る,TED
ポスト,を,書く,TED
バンジョー,を,買わせる,TED
私,を,知る,TED
冗談,を,理解する,TED
ネタ,に,言う,TED
ジョーク,を,言う,TED
私,に,させる,TED
ドレスアップ,を,させる,TED
写真,を,公開させる,TED
ブログ,で,公開させる,TED
彼,が,使う,TED
写真,を,使う,TED
場,で,使う,TED
ポスト,を,書く,TED
それ,を,読む,TED
事,を,する,TED
ポスト,を,書く,TED
人々,から,貰う,TED
メール,を,貰う,TED
頃,から,いる,TED
一緒,に,いる,TED
口座,を,持つ,TED
彼,と,別れなさる,TED
気,が,つく,TED
達,に,読まれたい,TED
観衆,に,向かう,TED
ブログ,を,閉じる,TED
これ,を,書き続けたい,TED
喉,を,詰まらせる,TED
ペット,で,亡くなる,TED
前,に,亡くなる,TED
生活,を,書かない,TED
追悼,を,したい,TED
ブログ,を,読むです,TED
私,が,書きたい,TED
私,が,持つ,TED
興味,を,持つ,TED
事,が,生む,TED
共感,を,生む,TED
ブログ,と,言う,TED
ブログ,を,考えるか,TED
聖書,を,する,TED
題材,に,する,TED
もの,を,見る,TED
もの,が,ひく,TED
興味,を,ひく,TED
話,を,する,TED
ブログ,を,書く様,TED
妻,が,生む,TED
目,で,生む,TED
赤ちゃん,を,生む,TED
こと,を,予期する,TED
肺炎,に,かかる,TED
写真,を,見る,TED
そこ,で,起こる,TED
事,を,読む,TED
皆,が,読む,TED
衰え,を,見せる,TED
何,が,起きる,TED
家,に,帰る,TED
ポスト,を,見る,TED
雑誌,で,見る,TED
人,が,感ずる,TED
人,に,読まれる,TED
ブログ,を,読む,TED
写真,を,撮る,TED
絆,が,ある,TED
病院,から,受ける,TED
水準,に,達する,TED
我々,が,いる,TED
人々,が,記録する,TED
ら,が,持つ,TED
興味,を,持つ,TED
世界,が,なる,TED
事,を,考える,TED
皆,に,伝えたい,TED
思い,を,伝えたい,TED
中国,に,進出する,TED
そこ,に,いたい,TED
ブログ,を,書く,TED
時流,に,乗る,TED
根気,を,持つ,TED
会社,を,作る,TED
スライド,で,始める,TED
スライド,を,加えない,TED
これ,を,見せる,TED
デッキ,を,見る,TED
ブログ,を,読んでる,TED
これ,で,知る,TED
家族,を,拡大する,TED
もの,に,すぎる,TED
絵,を,見せる,TED
私,が,育つ,TED
常,に,見る,TED
繋がり,を,見る,TED
上,に,いる,TED
そこ,に,いる,TED
我々,が,進化する,TED
祖先,を,辿る,TED
興味,を,持つ,TED
調査,を,持つ,TED
シオドア,が,ある,TED
これ,が,持つ,TED
事実,を,持つ,TED
ら,が,話せる,TED
英語,を,話せる,TED
家事,を,こなす,TED
私,が,知る,TED
何,が,起こる,TED
キューバ,から,来る,TED
為,に,ある,TED
館,で,費やす,TED
時間,を,費やす,TED
必要,が,ある,TED
私,が,座る,TED
アーカイブ,で,座る,TED
もの,を,探す,TED
そこ,に,いる,TED
記録,が,ある,TED
ブログ,で,できる,TED
こと,を,考える,TED
PC,を,使う,TED
話,を,共有する,TED
こと,を,考える,TED
私,が,受ける,TED
影響,を,受ける,TED
妻,が,行う,TED
ここ,で,掲載しない,TED
私,が,掲載しない,TED
冗談,が,ある,TED
式,が,書かれる,TED
ここ,で,重ねる,TED
年,を,重ねる,TED
自分,を,振り返る,TED
もの,が,ある,TED
曾孫,が,持つ,TED
子供,を,持つ,TED
そこ,で,する,TED
こと,を,する,TED
時間,を,記録する,TED
写真,を,撮る,TED
去年,から,する,TED
こと,を,する,TED
これ,を,見る,TED
ここ,に,いる,TED
為,に,書く,TED
本当,に,公開される,TED
気,が,狂う,TED
人間,が,見る,TED
これ,を,見る,TED
達,に,更新する,TED
日,に,戻る事,TED
月,に,戻る,TED
何,を,する,TED
それ,を,見る,TED
事,で,知る事,TED
きっかけ,が,する,TED
何,を,する,TED
ドイツ,に,いる,TED
部屋,に,いる,TED
そこ,に,いたい,TED
こと,が,分かる,TED
顔,が,載ってる,TED
私,が,話したい,TED
最後,に,話したい,TED
本当,に,話したい,TED
私,が,する,TED
喉,を,詰まらせる,TED
話,を,する,TED
エマ,と,いう,TED
サービス,を,使う,TED
皆,が,なる,TED
それ,を,読む,TED
皆,を,把握する,TED
姿,を,消す,TED
妹,が,来る,TED
事,を,告げる,TED
彼女,と,する,TED
話,を,する,TED
私,が,与えるか,TED
ブログ,が,与えるか,TED
関係,に,与えるか,TED
影響,を,与えるか,TED
世界,が,なる,TED
気,が,つく,TED
英国,に,いる,TED
そこ,で,する,TED
何,を,する,TED
本当,に,与える,TED
我々,に,与える,TED
影響,を,与える,TED
妹,が,取る,TED
私,に,取る,TED
連絡,を,取る,TED
ブログ,を,書く,TED
人,と,話す,TED
何,が,起こる,TED
コメント,を,書く,TED
我々,が,手助けする,TED
ブログ,を,書く,TED
常,に,苦しまない,TED
発作,に,苦しまない,TED
ファイル,を,送る,TED
家族,に,送る,TED
それ,を,配布する,TED
告別式,に,配布する,TED
遺産,で,言いたい,TED
私,が,言いたい,TED
私,が,言いたい,TED
ここ,で,言いたい,TED
方,に,言いたい,TED
あなた,が,知る,TED
事,を,考える,TED
実際,に,やる,TED
本当,に,変える,TED
人生,を,変える,TED
所長,を,する,TED
古く,から,ある,TED
主張,を,解明する,TED
最近,に,なる,TED
人類,が,行くまで,TED
火星,に,行くまで,TED
そこ,に,ある,TED
もの,が,ある,TED
こと,を,知る,TED
こと,を,持つ,TED
意味,を,持つ,TED
言葉,で,暴く,TED
真実,を,暴く,TED
もの,と,呼ぶ,TED
でたらめ,が,ある,TED
中,に,混ざる,TED
嘘,を,暴き出す,TED
